Dataset,Model,TN,FP,FN,TP
dataset,alexnet,54,1,0,38
dataset_variants/contrast_level_1,alexnet,53,2,0,38
dataset_variants/contrast_level_2,alexnet,53,2,0,38
dataset_variants/contrast_level_3,alexnet,53,2,1,37
dataset_variants/contrast_level_4,alexnet,54,1,3,35
dataset_variants/contrast_level_5,alexnet,49,6,13,25
dataset_variants/noise_level_1,alexnet,53,2,0,38
dataset_variants/noise_level_2,alexnet,52,3,0,38
dataset_variants/noise_level_3,alexnet,48,7,0,38
dataset_variants/noise_level_4,alexnet,42,13,0,38
dataset_variants/noise_level_5,alexnet,23,32,3,35
dataset_variants/noise_level_6,alexnet,13,42,1,37
dataset,vgg16,55,0,0,38
dataset_variants/contrast_level_1,vgg16,55,0,0,38
dataset_variants/contrast_level_2,vgg16,55,0,0,38
dataset_variants/contrast_level_3,vgg16,55,0,0,38
dataset_variants/contrast_level_4,vgg16,55,0,1,37
dataset_variants/contrast_level_5,vgg16,55,0,2,36
dataset_variants/noise_level_1,vgg16,55,0,0,38
dataset_variants/noise_level_2,vgg16,54,1,1,37
dataset_variants/noise_level_3,vgg16,55,0,4,34
dataset_variants/noise_level_4,vgg16,53,2,2,36
dataset_variants/noise_level_5,vgg16,54,1,3,35
dataset_variants/noise_level_6,vgg16,50,5,12,26
dataset,resnet18,55,0,2,36
dataset_variants/contrast_level_1,resnet18,55,0,2,36
dataset_variants/contrast_level_2,resnet18,55,0,2,36
dataset_variants/contrast_level_3,resnet18,55,0,3,35
dataset_variants/contrast_level_4,resnet18,55,0,4,34
dataset_variants/contrast_level_5,resnet18,55,0,4,34
dataset_variants/noise_level_1,resnet18,55,0,2,36
dataset_variants/noise_level_2,resnet18,55,0,2,36
dataset_variants/noise_level_3,resnet18,55,0,0,38
dataset_variants/noise_level_4,resnet18,54,1,1,37
dataset_variants/noise_level_5,resnet18,54,1,4,34
dataset_variants/noise_level_6,resnet18,52,3,11,27
