Dataset,Model,TN,FP,FN,TP
dataset,blip,52,3,0,38
dataset_variants/contrast_level_1,blip,53,2,0,38
dataset_variants/contrast_level_2,blip,52,3,0,38
dataset_variants/contrast_level_3,blip,51,4,0,38
dataset_variants/contrast_level_4,blip,52,3,0,38
dataset_variants/contrast_level_5,blip,51,4,0,38
dataset_variants/noise_level_1,blip,51,4,0,38
dataset_variants/noise_level_2,blip,50,5,0,38
dataset_variants/noise_level_3,blip,47,8,0,38
dataset_variants/noise_level_4,blip,47,8,0,38
dataset_variants/noise_level_5,blip,43,12,1,37
dataset,llava,53,2,4,34
dataset_variants/contrast_level_1,llava,52,3,4,34
dataset_variants/contrast_level_2,llava,53,2,4,34
dataset_variants/contrast_level_3,llava,53,2,4,34
dataset_variants/contrast_level_4,llava,52,3,5,33
dataset_variants/contrast_level_5,llava,52,3,7,31
dataset_variants/noise_level_1,llava,53,2,4,34
dataset_variants/noise_level_2,llava,52,3,3,35
dataset_variants/noise_level_3,llava,51,4,2,36
dataset_variants/noise_level_4,llava,49,6,2,36
dataset_variants/noise_level_5,llava,47,8,2,36
