Dataset,Model,TN,FP,FN,TP
dataset,vit_base,55,0,0,38
dataset_variants/contrast_level_1,vit_base,55,0,0,38
dataset_variants/contrast_level_2,vit_base,55,0,0,38
dataset_variants/contrast_level_3,vit_base,55,0,0,38
dataset_variants/contrast_level_4,vit_base,55,0,0,38
dataset_variants/contrast_level_5,vit_base,55,0,1,37
dataset_variants/noise_level_1,vit_base,55,0,0,38
dataset_variants/noise_level_2,vit_base,54,1,0,38
dataset_variants/noise_level_3,vit_base,54,1,1,37
dataset_variants/noise_level_4,vit_base,53,2,0,38
dataset_variants/noise_level_5,vit_base,53,2,2,36
dataset_variants/noise_level_6,vit_base,51,4,3,35
dataset_variants/jigsaw_level_1,vit_base,54,1,1,37
dataset_variants/jigsaw_level_2,vit_base,51,4,0,38
dataset_variants/jigsaw_level_3,vit_base,43,12,0,38
dataset_variants/jigsaw_level_4,vit_base,5,50,0,38
dataset_variants/eidolon_level_1,vit_base,54,1,3,35
dataset_variants/eidolon_level_2,vit_base,54,1,8,30
dataset_variants/eidolon_level_3,vit_base,53,2,30,8
dataset_variants/eidolon_level_4,vit_base,53,2,35,3
dataset_variants/eidolon_level_5,vit_base,41,14,21,17
dataset,blip,52,3,0,38
dataset_variants/contrast_level_1,blip,53,2,0,38
dataset_variants/contrast_level_2,blip,52,3,0,38
dataset_variants/contrast_level_3,blip,51,4,0,38
dataset_variants/contrast_level_4,blip,52,3,0,38
dataset_variants/contrast_level_5,blip,51,4,0,38
dataset_variants/noise_level_1,blip,51,4,0,38
dataset_variants/noise_level_2,blip,50,5,0,38
dataset_variants/noise_level_3,blip,47,8,0,38
dataset_variants/noise_level_4,blip,47,8,0,38
dataset_variants/noise_level_5,blip,43,12,1,37
dataset_variants/noise_level_6,blip,41,14,2,36
dataset_variants/jigsaw_level_1,blip,51,4,0,38
dataset_variants/jigsaw_level_2,blip,45,10,0,38
dataset_variants/jigsaw_level_3,blip,43,12,0,38
dataset_variants/jigsaw_level_4,blip,31,24,0,38
dataset_variants/eidolon_level_1,blip,51,4,1,37
dataset_variants/eidolon_level_2,blip,46,9,7,31
dataset_variants/eidolon_level_3,blip,51,4,28,10
dataset_variants/eidolon_level_4,blip,53,2,33,5
dataset_variants/eidolon_level_5,blip,55,0,36,2
dataset,llava,44,11,0,38
dataset_variants/contrast_level_1,llava,40,15,0,38
dataset_variants/contrast_level_2,llava,45,10,0,38
dataset_variants/contrast_level_3,llava,43,12,0,38
dataset_variants/contrast_level_4,llava,47,8,0,38
dataset_variants/contrast_level_5,llava,44,11,0,38
dataset_variants/noise_level_1,llava,45,10,0,38
dataset_variants/noise_level_2,llava,40,15,0,38
dataset_variants/noise_level_3,llava,37,18,1,37
dataset_variants/noise_level_4,llava,37,18,1,37
dataset_variants/noise_level_5,llava,38,17,1,37
dataset_variants/noise_level_6,llava,30,25,0,38
dataset_variants/jigsaw_level_1,llava,43,12,0,38
dataset_variants/jigsaw_level_2,llava,35,20,1,37
dataset_variants/jigsaw_level_3,llava,33,22,0,38
dataset_variants/jigsaw_level_4,llava,32,23,4,34
dataset_variants/eidolon_level_1,llava,37,18,1,37
dataset_variants/eidolon_level_2,llava,40,15,9,29
dataset_variants/eidolon_level_3,llava,39,16,24,14
dataset_variants/eidolon_level_4,llava,55,0,37,1
dataset_variants/eidolon_level_5,llava,55,0,38,0
dataset,qwen3-vl,54,1,0,38
dataset_variants/contrast_level_1,qwen3-vl,54,1,0,38
dataset_variants/contrast_level_2,qwen3-vl,54,1,0,38
dataset_variants/contrast_level_3,qwen3-vl,54,1,0,38
dataset_variants/contrast_level_4,qwen3-vl,54,1,0,38
dataset_variants/contrast_level_5,qwen3-vl,54,1,0,38
dataset_variants/noise_level_1,qwen3-vl,54,1,0,38
dataset_variants/noise_level_2,qwen3-vl,54,1,0,38
dataset_variants/noise_level_3,qwen3-vl,53,2,0,38
dataset_variants/noise_level_4,qwen3-vl,53,2,0,38
dataset_variants/noise_level_5,qwen3-vl,51,4,0,38
dataset_variants/noise_level_6,qwen3-vl,39,16,1,37
dataset_variants/jigsaw_level_1,qwen3-vl,53,2,0,38
dataset_variants/jigsaw_level_2,qwen3-vl,53,2,0,38
dataset_variants/jigsaw_level_3,qwen3-vl,54,1,1,37
dataset_variants/jigsaw_level_4,qwen3-vl,49,6,2,36
dataset_variants/eidolon_level_1,qwen3-vl,53,2,0,38
dataset_variants/eidolon_level_2,qwen3-vl,52,3,2,36
dataset_variants/eidolon_level_3,qwen3-vl,23,32,5,33
dataset_variants/eidolon_level_4,qwen3-vl,1,54,3,35
dataset_variants/eidolon_level_5,qwen3-vl,7,48,2,36
